class_inheritance_count,project_count
0,2573
1,406
2,520
3,596
4,307
5,227
6,186
7,144
8,137
9,95
10,107
11,52
12,62
13,55
14,45
15,43
16,44
17,20
18,31
19,24
20,30
21,22
22,15
23,17
24,11
25,13
26,8
27,7
28,13
29,13
30,7
31,7
32,9
33,6
34,5
35,11
36,8
37,7
38,5
39,4
40,2
41,3
42,4
43,3
44,2
45,4
46,5
47,2
48,5
49,3
50,1
51,2
53,2
54,2
55,1
56,3
60,4
63,1
67,1
71,1
72,2
73,2
76,1
77,1
78,1
80,1
82,1
84,2
89,1
94,2
98,1
113,1
118,1
124,1
136,1
152,1
173,1
228,1
